,file,label
2601,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000189.png,cifar100_4
2602,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000191.png,cifar100_4
2603,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000192.png,cifar100_4
2604,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000198.png,cifar100_4
2605,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000204.png,cifar100_4
2606,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000208.png,cifar100_4
2607,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000211.png,cifar100_4
2608,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000216.png,cifar100_4
2609,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000221.png,cifar100_4
2610,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000227.png,cifar100_4
2611,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000228.png,cifar100_4
2612,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000229.png,cifar100_4
2613,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000230.png,cifar100_4
2614,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000232.png,cifar100_4
2615,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000233.png,cifar100_4
2616,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000237.png,cifar100_4
2617,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000238.png,cifar100_4
2618,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000240.png,cifar100_4
2619,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000243.png,cifar100_4
2620,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000247.png,cifar100_4
2621,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000248.png,cifar100_4
2622,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000268.png,cifar100_4
2623,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000272.png,cifar100_4
2624,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000274.png,cifar100_4
2625,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000278.png,cifar100_4
2626,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000281.png,cifar100_4
2627,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000284.png,cifar100_4
2628,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000288.png,cifar100_4
2629,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000289.png,cifar100_4
2630,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000291.png,cifar100_4
2631,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000294.png,cifar100_4
2632,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000298.png,cifar100_4
2633,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000305.png,cifar100_4
2634,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000319.png,cifar100_4
2635,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000323.png,cifar100_4
2636,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000340.png,cifar100_4
2637,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000341.png,cifar100_4
2638,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000342.png,cifar100_4
2639,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000349.png,cifar100_4
2640,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000351.png,cifar100_4
2641,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000353.png,cifar100_4
2642,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000355.png,cifar100_4
2643,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000356.png,cifar100_4
2644,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000363.png,cifar100_4
2645,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000364.png,cifar100_4
2646,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000365.png,cifar100_4
2647,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000366.png,cifar100_4
2648,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000369.png,cifar100_4
2649,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000370.png,cifar100_4
2650,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000374.png,cifar100_4
2651,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000376.png,cifar100_4
2652,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000383.png,cifar100_4
2653,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000390.png,cifar100_4
2654,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000391.png,cifar100_4
2655,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000393.png,cifar100_4
2656,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000402.png,cifar100_4
2657,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000404.png,cifar100_4
2658,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000406.png,cifar100_4
2659,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000407.png,cifar100_4
2660,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000409.png,cifar100_4
2661,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000429.png,cifar100_4
2662,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000431.png,cifar100_4
2663,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000433.png,cifar100_4
2664,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000434.png,cifar100_4
2665,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000439.png,cifar100_4
2666,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000440.png,cifar100_4
2667,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000444.png,cifar100_4
2668,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000446.png,cifar100_4
2669,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000454.png,cifar100_4
2670,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000456.png,cifar100_4
2671,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000462.png,cifar100_4
2672,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000466.png,cifar100_4
2673,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000470.png,cifar100_4
2674,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000472.png,cifar100_4
2675,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000473.png,cifar100_4
2676,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000474.png,cifar100_4
2677,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000475.png,cifar100_4
2678,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000477.png,cifar100_4
2679,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000484.png,cifar100_4
2680,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000485.png,cifar100_4
2681,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000487.png,cifar100_4
2682,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000495.png,cifar100_4
2683,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000516.png,cifar100_4
2684,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000523.png,cifar100_4
2685,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000526.png,cifar100_4
2686,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000539.png,cifar100_4
2687,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000546.png,cifar100_4
2688,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000568.png,cifar100_4
2689,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000570.png,cifar100_4
2690,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000573.png,cifar100_4
2691,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000576.png,cifar100_4
2692,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000579.png,cifar100_4
2693,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000583.png,cifar100_4
2694,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000584.png,cifar100_4
2695,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000588.png,cifar100_4
2696,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000595.png,cifar100_4
2697,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000598.png,cifar100_4
2698,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000601.png,cifar100_4
2699,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000602.png,cifar100_4
2700,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000604.png,cifar100_4
2701,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000630.png,cifar100_4
2702,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_pear_s_000632.png,cifar100_4
2703,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000005.png,cifar100_4
2704,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000015.png,cifar100_4
2705,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000082.png,cifar100_4
2706,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000087.png,cifar100_4
2707,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000090.png,cifar100_4
2708,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000142.png,cifar100_4
2709,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000222.png,cifar100_4
2710,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000307.png,cifar100_4
2711,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000366.png,cifar100_4
2712,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000400.png,cifar100_4
2713,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000580.png,cifar100_4
2714,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000585.png,cifar100_4
2715,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000615.png,cifar100_4
2716,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000801.png,cifar100_4
2717,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000802.png,cifar100_4
2718,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000838.png,cifar100_4
2719,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000866.png,cifar100_4
2720,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_000904.png,cifar100_4
2721,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001062.png,cifar100_4
2722,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001147.png,cifar100_4
2723,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001148.png,cifar100_4
2724,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001215.png,cifar100_4
2725,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001223.png,cifar100_4
2726,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001224.png,cifar100_4
2727,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001275.png,cifar100_4
2728,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001352.png,cifar100_4
2729,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001449.png,cifar100_4
2730,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001481.png,cifar100_4
2731,cifar100/coarse/train/fruit_and_vegetables/pear/bartlett_s_001598.png,cifar100_4
2732,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000012.png,cifar100_4
2733,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000021.png,cifar100_4
2734,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000024.png,cifar100_4
2735,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000041.png,cifar100_4
2736,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000048.png,cifar100_4
2737,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000058.png,cifar100_4
2738,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000122.png,cifar100_4
2739,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000150.png,cifar100_4
2740,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000156.png,cifar100_4
2741,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000158.png,cifar100_4
2742,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000159.png,cifar100_4
2743,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000169.png,cifar100_4
2744,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000182.png,cifar100_4
2745,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000183.png,cifar100_4
2746,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000204.png,cifar100_4
2747,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000212.png,cifar100_4
2748,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000214.png,cifar100_4
2749,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000223.png,cifar100_4
2750,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000228.png,cifar100_4
2751,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000236.png,cifar100_4
2752,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000240.png,cifar100_4
2753,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000242.png,cifar100_4
2754,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000244.png,cifar100_4
2755,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000245.png,cifar100_4
2756,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000294.png,cifar100_4
2757,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000307.png,cifar100_4
2758,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000311.png,cifar100_4
2759,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000312.png,cifar100_4
2760,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000322.png,cifar100_4
2761,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000325.png,cifar100_4
2762,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000332.png,cifar100_4
2763,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000359.png,cifar100_4
2764,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000407.png,cifar100_4
2765,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000417.png,cifar100_4
2766,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000436.png,cifar100_4
2767,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000443.png,cifar100_4
2768,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000500.png,cifar100_4
2769,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000522.png,cifar100_4
2770,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000545.png,cifar100_4
2771,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000555.png,cifar100_4
2772,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000559.png,cifar100_4
2773,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000585.png,cifar100_4
2774,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000598.png,cifar100_4
2775,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000610.png,cifar100_4
2776,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000633.png,cifar100_4
2777,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000685.png,cifar100_4
2778,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000734.png,cifar100_4
2779,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000743.png,cifar100_4
2780,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000745.png,cifar100_4
2781,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000792.png,cifar100_4
2782,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000796.png,cifar100_4
2783,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000811.png,cifar100_4
2784,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000875.png,cifar100_4
2785,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000883.png,cifar100_4
2786,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000890.png,cifar100_4
2787,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000924.png,cifar100_4
2788,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000933.png,cifar100_4
2789,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000958.png,cifar100_4
2790,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000966.png,cifar100_4
2791,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_000971.png,cifar100_4
2792,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001010.png,cifar100_4
2793,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001028.png,cifar100_4
2794,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001055.png,cifar100_4
2795,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001084.png,cifar100_4
2796,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001091.png,cifar100_4
2797,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001097.png,cifar100_4
2798,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001104.png,cifar100_4
2799,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001106.png,cifar100_4
2800,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001124.png,cifar100_4
2801,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001157.png,cifar100_4
2802,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001171.png,cifar100_4
2803,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001174.png,cifar100_4
2804,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001183.png,cifar100_4
2805,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001210.png,cifar100_4
2806,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001242.png,cifar100_4
2807,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001254.png,cifar100_4
2808,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001271.png,cifar100_4
2809,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001286.png,cifar100_4
2810,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001400.png,cifar100_4
2811,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001402.png,cifar100_4
2812,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001405.png,cifar100_4
2813,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001406.png,cifar100_4
2814,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001430.png,cifar100_4
2815,cifar100/coarse/train/fruit_and_vegetables/pear/bosc_s_001438.png,cifar100_4
